PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Embarked,source,Title,Cabin_letter,Cabin_number
733,0.0,2,"Knight, Mr. Robert J",male,35.6481819152832,0,0,239855,0.0,S,train, Mr,,
734,0.0,2,"Berriman, Mr. William John",male,23.0,0,0,28425,13.0,S,train, Mr,,
735,0.0,2,"Troupiansky, Mr. Moses Aaron",male,23.0,0,0,233639,13.0,S,train, Mr,,
736,0.0,3,"Williams, Mr. Leslie",male,28.5,0,0,54636,16.1,S,train, Mr,,
737,0.0,3,"Ford, Mrs. Edward (Margaret Ann Watson)",female,48.0,1,3,W./C. 6608,34.375,S,train, Mrs,,
738,1.0,1,"Lesurer, Mr. Gustave J",male,35.0,0,0,PC 17755,512.3292,C,train, Mr,B,101
739,0.0,3,"Ivanoff, Mr. Kanio",male,27.57566261291504,0,0,349201,7.8958,S,train, Mr,,
740,0.0,3,"Nankoff, Mr. Minko",male,27.57566261291504,0,0,349218,7.8958,S,train, Mr,,
741,1.0,1,"Hawksford, Mr. Walter James",male,46.01645278930664,0,0,16988,30.0,S,train, Mr,D,45
742,0.0,1,"Cavendish, Mr. Tyrell William",male,36.0,1,0,19877,78.85,S,train, Mr,C,46
743,1.0,1,"Ryerson, Miss. Susan Parker ""Suzette""",female,21.0,2,2,PC 17608,262.375,C,train, Miss,B,
744,0.0,3,"McNamee, Mr. Neal",male,24.0,1,0,376566,16.1,S,train, Mr,,
745,1.0,3,"Stranden, Mr. Juho",male,31.0,0,0,STON/O 2. 3101288,7.925,S,train, Mr,,
746,0.0,1,"Crosby, Capt. Edward Gifford",male,70.0,1,1,WE/P 5735,71.0,S,train, Capt,B,22
747,0.0,3,"Abbott, Mr. Rossmore Edward",male,16.0,1,1,C.A. 2673,20.25,S,train, Mr,,
748,1.0,2,"Sinkkonen, Miss. Anna",female,30.0,0,0,250648,13.0,S,train, Miss,,
749,0.0,1,"Marvin, Mr. Daniel Warner",male,19.0,1,0,113773,53.1,S,train, Mr,D,30
750,0.0,3,"Connaghton, Mr. Michael",male,31.0,0,0,335097,7.75,Q,train, Mr,,
751,1.0,2,"Wells, Miss. Joan",female,4.0,1,1,29103,23.0,S,train, Miss,,
752,1.0,3,"Moor, Master. Meier",male,6.0,0,1,392096,12.475,S,train, Master,E,121
753,0.0,3,"Vande Velde, Mr. Johannes Joseph",male,33.0,0,0,345780,9.5,S,train, Mr,,
754,0.0,3,"Jonkoff, Mr. Lalio",male,23.0,0,0,349204,7.8958,S,train, Mr,,
755,1.0,2,"Herman, Mrs. Samuel (Jane Laver)",female,48.0,1,2,220845,65.0,S,train, Mrs,,
756,1.0,2,"Hamalainen, Master. Viljo",male,0.67,1,1,250649,14.5,S,train, Master,,
757,0.0,3,"Carlsson, Mr. August Sigfrid",male,28.0,0,0,350042,7.7958,S,train, Mr,,
758,0.0,2,"Bailey, Mr. Percy Andrew",male,18.0,0,0,29108,11.5,S,train, Mr,,
759,0.0,3,"Theobald, Mr. Thomas Leonard",male,34.0,0,0,363294,8.05,S,train, Mr,,
760,1.0,1,"Rothes, the Countess. of (Lucy Noel Martha Dyer-Edwards)",female,33.0,0,0,110152,86.5,S,train, the Countess,B,77
761,0.0,3,"Garfirth, Mr. John",male,35.75808334350586,0,0,358585,14.5,S,train, Mr,,
762,0.0,3,"Nirva, Mr. Iisakki Antino Aijo",male,41.0,0,0,SOTON/O2 3101272,7.125,S,train, Mr,,
763,1.0,3,"Barah, Mr. Hanna Assi",male,20.0,0,0,2663,7.2292,C,train, Mr,,
764,1.0,1,"Carter, Mrs. William Ernest (Lucile Polk)",female,36.0,1,2,113760,120.0,S,train, Mrs,B,
765,0.0,3,"Eklund, Mr. Hans Linus",male,16.0,0,0,347074,7.775,S,train, Mr,,
766,1.0,1,"Hogeboom, Mrs. John C (Anna Andrews)",female,51.0,1,0,13502,77.9583,S,train, Mrs,D,11
767,0.0,1,"Brewe, Dr. Arthur Jackson",male,43.216182708740234,0,0,112379,39.6,C,train, Dr,,
768,0.0,3,"Mangan, Miss. Mary",female,30.5,0,0,364850,7.75,Q,train, Miss,,
769,0.0,3,"Moran, Mr. Daniel J",male,34.269065856933594,1,0,371110,24.15,Q,train, Mr,,
770,0.0,3,"Gronnestad, Mr. Daniel Danielsen",male,32.0,0,0,8471,8.3625,S,train, Mr,,
771,0.0,3,"Lievens, Mr. Rene Aime",male,24.0,0,0,345781,9.5,S,train, Mr,,
772,0.0,3,"Jensen, Mr. Niels Peder",male,48.0,0,0,350047,7.8542,S,train, Mr,,
773,0.0,2,"Mack, Mrs. (Mary)",female,57.0,0,0,S.O./P.P. 3,10.5,S,train, Mrs,E,77
774,0.0,3,"Elias, Mr. Dibo",male,27.527851104736328,0,0,2674,7.225,C,train, Mr,,
775,1.0,2,"Hocking, Mrs. Elizabeth (Eliza Needs)",female,54.0,1,3,29105,23.0,S,train, Mrs,,
776,0.0,3,"Myhrman, Mr. Pehr Fabian Oliver Malkolm",male,18.0,0,0,347078,7.75,S,train, Mr,,
777,0.0,3,"Tobin, Mr. Roger",male,39.47279739379883,0,0,383121,7.75,Q,train, Mr,F,38
778,1.0,3,"Emanuel, Miss. Virginia Ethel",female,5.0,0,0,364516,12.475,S,train, Miss,,
779,0.0,3,"Kilgannon, Mr. Thomas J",male,25.933218002319336,0,0,36865,7.7375,Q,train, Mr,,
780,1.0,1,"Robert, Mrs. Edward Scott (Elisabeth Walton McMillan)",female,43.0,0,1,24160,211.3375,S,train, Mrs,B,3
781,1.0,3,"Ayoub, Miss. Banoura",female,13.0,0,0,2687,7.2292,C,train, Miss,,
782,1.0,1,"Dick, Mrs. Albert Adrian (Vera Gillespie)",female,17.0,1,0,17474,57.0,S,train, Mrs,B,20
783,0.0,1,"Long, Mr. Milton Clyde",male,29.0,0,0,113501,30.0,S,train, Mr,D,6
784,0.0,3,"Johnston, Mr. Andrew G",male,31.137109756469727,1,2,W./C. 6607,23.45,S,train, Mr,,
785,0.0,3,"Ali, Mr. William",male,25.0,0,0,SOTON/O.Q. 3101312,7.05,S,train, Mr,,
786,0.0,3,"Harmer, Mr. Abraham (David Lishin)",male,25.0,0,0,374887,7.25,S,train, Mr,,
787,1.0,3,"Sjoblom, Miss. Anna Sofia",female,18.0,0,0,3101265,7.4958,S,train, Miss,,
788,0.0,3,"Rice, Master. George Hugh",male,8.0,4,1,382652,29.125,Q,train, Master,,
789,1.0,3,"Dean, Master. Bertram Vere",male,1.0,1,2,C.A. 2315,20.575,S,train, Master,,
790,0.0,1,"Guggenheim, Mr. Benjamin",male,46.0,0,0,PC 17593,79.2,C,train, Mr,B,
791,0.0,3,"Keane, Mr. Andrew ""Andy""",male,39.47279739379883,0,0,12460,7.75,Q,train, Mr,,
792,0.0,2,"Gaskell, Mr. Alfred",male,16.0,0,0,239865,26.0,S,train, Mr,,
793,0.0,3,"Sage, Miss. Stella Anna",female,23.19721221923828,8,2,CA. 2343,69.55,S,train, Miss,,
794,0.0,1,"Hoyt, Mr. William Fisher",male,45.796932220458984,0,0,PC 17600,30.6958,C,train, Mr,,
795,0.0,3,"Dantcheff, Mr. Ristiu",male,25.0,0,0,349203,7.8958,S,train, Mr,,
796,0.0,2,"Otter, Mr. Richard",male,39.0,0,0,28213,13.0,S,train, Mr,,
797,1.0,1,"Leader, Dr. Alice (Farnham)",female,49.0,0,0,17465,25.9292,S,train, Dr,D,17
798,1.0,3,"Osman, Mrs. Mara",female,31.0,0,0,349244,8.6833,S,train, Mrs,,
799,0.0,3,"Ibrahim Shawah, Mr. Yousseff",male,30.0,0,0,2685,7.2292,C,train, Mr,,
800,0.0,3,"Van Impe, Mrs. Jean Baptiste (Rosalie Paula Govaert)",female,30.0,1,1,345773,24.15,S,train, Mrs,,
801,0.0,2,"Ponesell, Mr. Martin",male,34.0,0,0,250647,13.0,S,train, Mr,,
802,1.0,2,"Collyer, Mrs. Harvey (Charlotte Annie Tate)",female,31.0,1,1,C.A. 31921,26.25,S,train, Mrs,,
803,1.0,1,"Carter, Master. William Thornton II",male,11.0,1,2,113760,120.0,S,train, Master,B,
804,1.0,3,"Thomas, Master. Assad Alexander",male,0.42,0,1,2625,8.5167,C,train, Master,,
805,1.0,3,"Hedman, Mr. Oskar Arvid",male,27.0,0,0,347089,6.975,S,train, Mr,,
806,0.0,3,"Johansson, Mr. Karl Johan",male,31.0,0,0,347063,7.775,S,train, Mr,,
807,0.0,1,"Andrews, Mr. Thomas Jr",male,39.0,0,0,112050,0.0,S,train, Mr,A,36
808,0.0,3,"Pettersson, Miss. Ellen Natalia",female,18.0,0,0,347087,7.775,S,train, Miss,,
809,0.0,2,"Meyer, Mr. August",male,39.0,0,0,248723,13.0,S,train, Mr,,
810,1.0,1,"Chambers, Mrs. Norman Campbell (Bertha Griggs)",female,33.0,1,0,113806,53.1,S,train, Mrs,E,8
811,0.0,3,"Alexander, Mr. William",male,26.0,0,0,3474,7.8875,S,train, Mr,,
812,0.0,3,"Lester, Mr. James",male,39.0,0,0,A/4 48871,24.15,S,train, Mr,,
813,0.0,2,"Slemen, Mr. Richard James",male,35.0,0,0,28206,10.5,S,train, Mr,,
814,0.0,3,"Andersson, Miss. Ebba Iris Alfrida",female,6.0,4,2,347082,31.275,S,train, Miss,,
815,0.0,3,"Tomlin, Mr. Ernest Portage",male,30.5,0,0,364499,8.05,S,train, Mr,,
816,0.0,1,"Fry, Mr. Richard",male,41.21126174926758,0,0,112058,0.0,S,train, Mr,B,102
817,0.0,3,"Heininen, Miss. Wendla Maria",female,23.0,0,0,STON/O2. 3101290,7.925,S,train, Miss,,
818,0.0,2,"Mallet, Mr. Albert",male,31.0,1,1,S.C./PARIS 2079,37.0042,C,train, Mr,,
819,0.0,3,"Holm, Mr. John Fredrik Alexander",male,43.0,0,0,C 7075,6.45,S,train, Mr,,
820,0.0,3,"Skoog, Master. Karl Thorsten",male,10.0,3,2,347088,27.9,S,train, Master,,
821,1.0,1,"Hays, Mrs. Charles Melville (Clara Jennings Gregg)",female,52.0,1,1,12749,93.5,S,train, Mrs,B,69
822,1.0,3,"Lulic, Mr. Nikola",male,27.0,0,0,315098,8.6625,S,train, Mr,,
823,0.0,1,"Reuchlin, Jonkheer. John George",male,38.0,0,0,19972,0.0,S,train, Jonkheer,,
824,1.0,3,"Moor, Mrs. (Beila)",female,27.0,0,1,392096,12.475,S,train, Mrs,E,121
825,0.0,3,"Panula, Master. Urho Abraham",male,2.0,4,1,3101295,39.6875,S,train, Master,,
826,0.0,3,"Flynn, Mr. John",male,31.695566177368164,0,0,368323,6.95,Q,train, Mr,,
827,0.0,3,"Lam, Mr. Len",male,28.11944007873535,0,0,1601,56.4958,S,train, Mr,,
828,1.0,2,"Mallet, Master. Andre",male,1.0,0,2,S.C./PARIS 2079,37.0042,C,train, Master,,
829,1.0,3,"McCormack, Mr. Thomas Joseph",male,39.47279739379883,0,0,367228,7.75,Q,train, Mr,,
830,1.0,1,"Stone, Mrs. George Nelson (Martha Evelyn)",female,62.0,0,0,113572,80.0,S,train, Mrs,B,28
831,1.0,3,"Yasbeck, Mrs. Antoni (Selini Alexander)",female,15.0,1,0,2659,14.4542,C,train, Mrs,,
832,1.0,2,"Richards, Master. George Sibley",male,0.83,1,1,29106,18.75,S,train, Master,,
833,0.0,3,"Saad, Mr. Amin",male,24.616104125976562,0,0,2671,7.2292,C,train, Mr,,
834,0.0,3,"Augustsson, Mr. Albert",male,23.0,0,0,347468,7.8542,S,train, Mr,,
835,0.0,3,"Allum, Mr. Owen George",male,18.0,0,0,2223,8.3,S,train, Mr,,
836,1.0,1,"Compton, Miss. Sara Rebecca",female,39.0,1,1,PC 17756,83.1583,C,train, Miss,E,49
837,0.0,3,"Pasic, Mr. Jakob",male,21.0,0,0,315097,8.6625,S,train, Mr,,
838,0.0,3,"Sirota, Mr. Maurice",male,29.197708129882812,0,0,392092,8.05,S,train, Mr,,
839,1.0,3,"Chip, Mr. Chang",male,32.0,0,0,1601,56.4958,S,train, Mr,,
840,1.0,1,"Marechal, Mr. Pierre",male,42.505592346191406,0,0,11774,29.7,C,train, Mr,C,47
841,0.0,3,"Alhomaki, Mr. Ilmari Rudolf",male,20.0,0,0,SOTON/O2 3101287,7.925,S,train, Mr,,
842,0.0,2,"Mudd, Mr. Thomas Charles",male,16.0,0,0,S.O./P.P. 3,10.5,S,train, Mr,,
843,1.0,1,"Serepeca, Miss. Augusta",female,30.0,0,0,113798,31.0,C,train, Miss,,
844,0.0,3,"Lemberopolous, Mr. Peter L",male,34.5,0,0,2683,6.4375,C,train, Mr,,
845,0.0,3,"Culumovic, Mr. Jeso",male,17.0,0,0,315090,8.6625,S,train, Mr,,
846,0.0,3,"Abbing, Mr. Anthony",male,42.0,0,0,C.A. 5547,7.55,S,train, Mr,,
847,0.0,3,"Sage, Mr. Douglas Bullen",male,20.65947914123535,8,2,CA. 2343,69.55,S,train, Mr,,
848,0.0,3,"Markoff, Mr. Marin",male,35.0,0,0,349213,7.8958,C,train, Mr,,
849,0.0,2,"Harper, Rev. John",male,28.0,0,1,248727,33.0,S,train, Rev,,
850,1.0,1,"Goldenberg, Mrs. Samuel L (Edwiga Grabowska)",female,33.01985168457031,1,0,17453,89.1042,C,train, Mrs,C,92
851,0.0,3,"Andersson, Master. Sigvard Harald Elias",male,4.0,4,2,347082,31.275,S,train, Master,,
852,0.0,3,"Svensson, Mr. Johan",male,74.0,0,0,347060,7.775,S,train, Mr,,
853,0.0,3,"Boulos, Miss. Nourelain",female,9.0,1,1,2678,15.2458,C,train, Miss,,
854,1.0,1,"Lines, Miss. Mary Conover",female,16.0,0,1,PC 17592,39.4,S,train, Miss,D,28
855,0.0,2,"Carter, Mrs. Ernest Courtenay (Lilian Hughes)",female,44.0,1,0,244252,26.0,S,train, Mrs,,
856,1.0,3,"Aks, Mrs. Sam (Leah Rosen)",female,18.0,0,1,392091,9.35,S,train, Mrs,,
857,1.0,1,"Wick, Mrs. George Dennick (Mary Hitchcock)",female,45.0,1,1,36928,164.8667,S,train, Mrs,,
858,1.0,1,"Daly, Mr. Peter Denis ",male,51.0,0,0,113055,26.55,S,train, Mr,E,17
859,1.0,3,"Baclini, Mrs. Solomon (Latifa Qurban)",female,24.0,0,3,2666,19.2583,C,train, Mrs,,
860,0.0,3,"Razi, Mr. Raihed",male,24.616104125976562,0,0,2629,7.2292,C,train, Mr,,
861,0.0,3,"Hansen, Mr. Claus Peter",male,41.0,2,0,350026,14.1083,S,train, Mr,,
862,0.0,2,"Giles, Mr. Frederick Edward",male,21.0,1,0,28134,11.5,S,train, Mr,,
863,1.0,1,"Swift, Mrs. Frederick Joel (Margaret Welles Barron)",female,48.0,0,0,17466,25.9292,S,train, Mrs,D,17
864,0.0,3,"Sage, Miss. Dorothy Edith ""Dolly""",female,23.19721221923828,8,2,CA. 2343,69.55,S,train, Miss,,
865,0.0,2,"Gill, Mr. John William",male,24.0,0,0,233866,13.0,S,train, Mr,,
866,1.0,2,"Bystrom, Mrs. (Karolina)",female,42.0,0,0,236852,13.0,S,train, Mrs,,
867,1.0,2,"Duran y More, Miss. Asuncion",female,27.0,1,0,SC/PARIS 2149,13.8583,C,train, Miss,,
868,0.0,1,"Roebling, Mr. Washington Augustus II",male,31.0,0,0,PC 17590,50.4958,S,train, Mr,A,24
869,0.0,3,"van Melkebeke, Mr. Philemon",male,27.621612548828125,0,0,345777,9.5,S,train, Mr,,
870,1.0,3,"Johnson, Master. Harold Theodor",male,4.0,1,1,347742,11.1333,S,train, Master,,
871,0.0,3,"Balkic, Mr. Cerin",male,26.0,0,0,349248,7.8958,S,train, Mr,,
872,1.0,1,"Beckwith, Mrs. Richard Leonard (Sallie Monypeny)",female,47.0,1,1,11751,52.5542,S,train, Mrs,D,35
873,0.0,1,"Carlsson, Mr. Frans Olof",male,33.0,0,0,695,5.0,S,train, Mr,B,
874,0.0,3,"Vander Cruyssen, Mr. Victor",male,47.0,0,0,345765,9.0,S,train, Mr,,
875,1.0,2,"Abelson, Mrs. Samuel (Hannah Wizosky)",female,28.0,1,0,P/PP 3381,24.0,C,train, Mrs,,
876,1.0,3,"Najib, Miss. Adele Kiamie ""Jane""",female,15.0,0,0,2667,7.225,C,train, Miss,,
877,0.0,3,"Gustafsson, Mr. Alfred Ossian",male,20.0,0,0,7534,9.8458,S,train, Mr,,
878,0.0,3,"Petroff, Mr. Nedelio",male,19.0,0,0,349212,7.8958,S,train, Mr,,
879,0.0,3,"Laleff, Mr. Kristo",male,27.57566261291504,0,0,349217,7.8958,S,train, Mr,,
880,1.0,1,"Potter, Mrs. Thomas Jr (Lily Alexenia Wilson)",female,56.0,0,1,11767,83.1583,C,train, Mrs,C,50
881,1.0,2,"Shelley, Mrs. William (Imanita Parrish Hall)",female,25.0,0,1,230433,26.0,S,train, Mrs,,
882,0.0,3,"Markun, Mr. Johann",male,33.0,0,0,349257,7.8958,S,train, Mr,,
883,0.0,3,"Dahlberg, Miss. Gerda Ulrika",female,22.0,0,0,7552,10.5167,S,train, Miss,,
884,0.0,2,"Banfield, Mr. Frederick James",male,28.0,0,0,C.A./SOTON 34068,10.5,S,train, Mr,,
885,0.0,3,"Sutehall, Mr. Henry Jr",male,25.0,0,0,SOTON/OQ 392076,7.05,S,train, Mr,,
886,0.0,3,"Rice, Mrs. William (Margaret Norton)",female,39.0,0,5,382652,29.125,Q,train, Mrs,,
887,0.0,2,"Montvila, Rev. Juozas",male,27.0,0,0,211536,13.0,S,train, Rev,,
888,1.0,1,"Graham, Miss. Margaret Edith",female,19.0,0,0,112053,30.0,S,train, Miss,B,42
889,0.0,3,"Johnston, Miss. Catherine Helen ""Carrie""",female,6.092881202697754,1,2,W./C. 6607,23.45,S,train, Miss,,
890,1.0,1,"Behr, Mr. Karl Howell",male,26.0,0,0,111369,30.0,C,train, Mr,C,148
891,0.0,3,"Dooley, Mr. Patrick",male,32.0,0,0,370376,7.75,Q,train, Mr,,
892,,3,"Kelly, Mr. James",male,34.5,0,0,330911,7.8292,Q,test, Mr,,
893,,3,"Wilkes, Mrs. James (Ellen Needs)",female,47.0,1,0,363272,7.0,S,test, Mrs,,
894,,2,"Myles, Mr. Thomas Francis",male,62.0,0,0,240276,9.6875,Q,test, Mr,,
895,,3,"Wirz, Mr. Albert",male,27.0,0,0,315154,8.6625,S,test, Mr,,
896,,3,"Hirvonen, Mrs. Alexander (Helga E Lindqvist)",female,22.0,1,1,3101298,12.2875,S,test, Mrs,,
897,,3,"Svensson, Mr. Johan Cervin",male,14.0,0,0,7538,9.225,S,test, Mr,,
898,,3,"Connolly, Miss. Kate",female,30.0,0,0,330972,7.6292,Q,test, Miss,,
899,,2,"Caldwell, Mr. Albert Francis",male,26.0,1,1,248738,29.0,S,test, Mr,,
900,,3,"Abrahim, Mrs. Joseph (Sophie Halaut Easu)",female,18.0,0,0,2657,7.2292,C,test, Mrs,,
901,,3,"Davies, Mr. John Samuel",male,21.0,2,0,A/4 48871,24.15,S,test, Mr,,
902,,3,"Ilieff, Mr. Ylio",male,27.57566261291504,0,0,349220,7.8958,S,test, Mr,,
903,,1,"Jones, Mr. Charles Cresson",male,46.0,0,0,694,26.0,S,test, Mr,,
904,,1,"Snyder, Mrs. John Pillsbury (Nelle Stevenson)",female,23.0,1,0,21228,82.2667,S,test, Mrs,B,45
905,,2,"Howard, Mr. Benjamin",male,63.0,1,0,24065,26.0,S,test, Mr,,
906,,1,"Chaffee, Mrs. Herbert Fuller (Carrie Constance Toogood)",female,47.0,1,0,W.E.P. 5734,61.175,S,test, Mrs,E,31
907,,2,"del Carlo, Mrs. Sebastiano (Argenia Genovesi)",female,24.0,1,0,SC/PARIS 2167,27.7208,C,test, Mrs,,
908,,2,"Keane, Mr. Daniel",male,35.0,0,0,233734,12.35,Q,test, Mr,,
909,,3,"Assaf, Mr. Gerios",male,21.0,0,0,2692,7.225,C,test, Mr,,
910,,3,"Ilmakangas, Miss. Ida Livija",female,27.0,1,0,STON/O2. 3101270,7.925,S,test, Miss,,
911,,3,"Assaf Khalil, Mrs. Mariana (Miriam"")""",female,45.0,0,0,2696,7.225,C,test, Mrs,,
912,,1,"Rothschild, Mr. Martin",male,55.0,1,0,PC 17603,59.4,C,test, Mr,,
913,,3,"Olsen, Master. Artur Karl",male,9.0,0,1,C 17368,3.1708,S,test, Master,,
914,,1,"Flegenheim, Mrs. Alfred (Antoinette)",female,50.21309280395508,0,0,PC 17598,31.6833,S,test, Mrs,,
915,,1,"Williams, Mr. Richard Norris II",male,21.0,0,1,PC 17597,61.3792,C,test, Mr,,
916,,1,"Ryerson, Mrs. Arthur Larned (Emily Maria Borie)",female,48.0,1,3,PC 17608,262.375,C,test, Mrs,B,
917,,3,"Robins, Mr. Alexander A",male,50.0,1,0,A/5. 3337,14.5,S,test, Mr,,
918,,1,"Ostby, Miss. Helene Ragnhild",female,22.0,0,1,113509,61.9792,C,test, Miss,B,36
919,,3,"Daher, Mr. Shedid",male,22.5,0,0,2698,7.225,C,test, Mr,,
920,,1,"Brady, Mr. John Bertram",male,41.0,0,0,113054,30.5,S,test, Mr,A,21
921,,3,"Samaan, Mr. Elias",male,18.531753540039062,2,0,2662,21.6792,C,test, Mr,,
922,,2,"Louch, Mr. Charles Alexander",male,50.0,1,0,SC/AH 3085,26.0,S,test, Mr,,
923,,2,"Jefferys, Mr. Clifford Thomas",male,24.0,2,0,C.A. 31029,31.5,S,test, Mr,,
924,,3,"Dean, Mrs. Bertram (Eva Georgetta Light)",female,33.0,1,2,C.A. 2315,20.575,S,test, Mrs,,
925,,3,"Johnston, Mrs. Andrew G (Elizabeth Lily"" Watson)""",female,31.784360885620117,1,2,W./C. 6607,23.45,S,test, Mrs,,
926,,1,"Mock, Mr. Philipp Edmund",male,30.0,1,0,13236,57.75,C,test, Mr,C,78
927,,3,"Katavelas, Mr. Vassilios (Catavelas Vassilios"")""",male,18.5,0,0,2682,7.2292,C,test, Mr,,
928,,3,"Roth, Miss. Sarah A",female,22.853473663330078,0,0,342712,8.05,S,test, Miss,,
929,,3,"Cacic, Miss. Manda",female,21.0,0,0,315087,8.6625,S,test, Miss,,
930,,3,"Sap, Mr. Julius",male,25.0,0,0,345768,9.5,S,test, Mr,,
931,,3,"Hee, Mr. Ling",male,28.11944007873535,0,0,1601,56.4958,S,test, Mr,,
932,,3,"Karun, Mr. Franz",male,39.0,0,1,349256,13.4167,C,test, Mr,,
933,,1,"Franklin, Mr. Thomas Parham",male,46.37845230102539,0,0,113778,26.55,S,test, Mr,D,34
934,,3,"Goldsmith, Mr. Nathan",male,41.0,0,0,SOTON/O.Q. 3101263,7.85,S,test, Mr,,
935,,2,"Corbett, Mrs. Walter H (Irene Colvin)",female,30.0,0,0,237249,13.0,S,test, Mrs,,
936,,1,"Kimball, Mrs. Edwin Nelson Jr (Gertrude Parsons)",female,45.0,1,0,11753,52.5542,S,test, Mrs,D,19
937,,3,"Peltomaki, Mr. Nikolai Johannes",male,25.0,0,0,STON/O 2. 3101291,7.925,S,test, Mr,,
938,,1,"Chevre, Mr. Paul Romaine",male,45.0,0,0,PC 17594,29.7,C,test, Mr,A,9
939,,3,"Shaughnessy, Mr. Patrick",male,39.47279739379883,0,0,370374,7.75,Q,test, Mr,,
940,,1,"Bucknell, Mrs. William Robert (Emma Eliza Ward)",female,60.0,0,0,11813,76.2917,C,test, Mrs,D,15
941,,3,"Coutts, Mrs. William (Winnie Minnie"" Treanor)""",female,36.0,0,2,C.A. 37671,15.9,S,test, Mrs,,
942,,1,"Smith, Mr. Lucien Philip",male,24.0,1,0,13695,60.0,S,test, Mr,C,31
943,,2,"Pulbaum, Mr. Franz",male,27.0,0,0,SC/PARIS 2168,15.0333,C,test, Mr,,
944,,2,"Hocking, Miss. Ellen Nellie""""",female,20.0,2,1,29105,23.0,S,test, Miss,,
945,,1,"Fortune, Miss. Ethel Flora",female,28.0,3,2,19950,263.0,S,test, Miss,C,
946,,2,"Mangiavacchi, Mr. Serafino Emilio",male,27.11726188659668,0,0,SC/A.3 2861,15.5792,C,test, Mr,,
947,,3,"Rice, Master. Albert",male,10.0,4,1,382652,29.125,Q,test, Master,,
948,,3,"Cor, Mr. Bartol",male,35.0,0,0,349230,7.8958,S,test, Mr,,
949,,3,"Abelseth, Mr. Olaus Jorgensen",male,25.0,0,0,348122,7.65,S,test, Mr,F,
950,,3,"Davison, Mr. Thomas Henry",male,27.684741973876953,1,0,386525,16.1,S,test, Mr,,
951,,1,"Chaudanson, Miss. Victorine",female,36.0,0,0,PC 17608,262.375,C,test, Miss,B,61
952,,3,"Dika, Mr. Mirko",male,17.0,0,0,349232,7.8958,S,test, Mr,,
953,,2,"McCrae, Mr. Arthur Gordon",male,32.0,0,0,237216,13.5,S,test, Mr,,
954,,3,"Bjorklund, Mr. Ernst Herbert",male,18.0,0,0,347090,7.75,S,test, Mr,,
955,,3,"Bradley, Miss. Bridget Delia",female,22.0,0,0,334914,7.725,Q,test, Miss,,
956,,1,"Ryerson, Master. John Borie",male,13.0,2,2,PC 17608,262.375,C,test, Master,B,
957,,2,"Corey, Mrs. Percy C (Mary Phyllis Elizabeth Miller)",female,35.04001998901367,0,0,F.C.C. 13534,21.0,S,test, Mrs,,
958,,3,"Burns, Miss. Mary Delia",female,18.0,0,0,330963,7.8792,Q,test, Miss,,
959,,1,"Moore, Mr. Clarence Bloomfield",male,47.0,0,0,113796,42.4,S,test, Mr,,
960,,1,"Tucker, Mr. Gilbert Milligan Jr",male,31.0,0,0,2543,28.5375,C,test, Mr,C,53
961,,1,"Fortune, Mrs. Mark (Mary McDougald)",female,60.0,1,4,19950,263.0,S,test, Mrs,C,
962,,3,"Mulvihill, Miss. Bertha E",female,24.0,0,0,382653,7.75,Q,test, Miss,,
963,,3,"Minkoff, Mr. Lazar",male,21.0,0,0,349211,7.8958,S,test, Mr,,
964,,3,"Nieminen, Miss. Manta Josefina",female,29.0,0,0,3101297,7.925,S,test, Miss,,
965,,1,"Ovies y Rodriguez, Mr. Servando",male,28.5,0,0,PC 17562,27.7208,C,test, Mr,D,43
966,,1,"Geiger, Miss. Amalie",female,35.0,0,0,113503,211.5,C,test, Miss,C,130
967,,1,"Keeping, Mr. Edwin",male,32.5,0,0,113503,211.5,C,test, Mr,C,132
968,,3,"Miles, Mr. Frank",male,29.197708129882812,0,0,359306,8.05,S,test, Mr,,
969,,1,"Cornell, Mrs. Robert Clifford (Malvina Helen Lamson)",female,55.0,2,0,11770,25.7,S,test, Mrs,C,101
970,,2,"Aldworth, Mr. Charles Augustus",male,30.0,0,0,248744,13.0,S,test, Mr,,
971,,3,"Doyle, Miss. Elizabeth",female,24.0,0,0,368702,7.75,Q,test, Miss,,
972,,3,"Boulos, Master. Akar",male,6.0,1,1,2678,15.2458,C,test, Master,,
973,,1,"Straus, Mr. Isidor",male,67.0,1,0,PC 17483,221.7792,S,test, Mr,C,
974,,1,"Case, Mr. Howard Brown",male,49.0,0,0,19924,26.0,S,test, Mr,,
975,,3,"Demetri, Mr. Marinko",male,27.57566261291504,0,0,349238,7.8958,S,test, Mr,,
976,,2,"Lamb, Mr. John Joseph",male,41.991397857666016,0,0,240261,10.7083,Q,test, Mr,,
977,,3,"Khalil, Mr. Betros",male,24.36900520324707,1,0,2660,14.4542,C,test, Mr,,
978,,3,"Barry, Miss. Julia",female,27.0,0,0,330844,7.8792,Q,test, Miss,,
979,,3,"Badman, Miss. Emily Louisa",female,18.0,0,0,A/4 31416,8.05,S,test, Miss,,
980,,3,"O'Donoghue, Ms. Bridget",female,41.714256286621094,0,0,364856,7.75,Q,test, Ms,,
981,,2,"Wells, Master. Ralph Lester",male,2.0,1,1,29103,23.0,S,test, Master,,
