PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,FamilySize,LastName_encoded,Title_encoded,Cabin_letter_encoded
441,1.0,-0.352090723128906,female,1.1168180179567797,0.481287771858981,0.7107630931786129,-0.13569648502602522,S,0.7050506355744817,0.5137333938682229,1.4259132183162264,-0.513694128158185
442,0.0,0.8419164182590155,male,-0.7325974506235721,-0.47908676070718687,-0.444999501816175,-0.4595069438703515,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
443,0.0,0.8419164182590155,male,-0.3627143569075017,0.481287771858981,-0.444999501816175,-0.4928545881393941,S,0.07335229062787217,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
444,1.0,-0.352090723128906,female,-0.14078450067785947,-0.47908676070718687,-0.444999501816175,-0.3918450569476565,S,-0.5583460543187373,1.2594570401424385,2.155447047358297,-0.513694128158185
445,1.0,0.8419164182590155,male,-0.05218210298787073,-0.47908676070718687,-0.444999501816175,-0.48633004904327704,S,-0.5583460543187373,1.2594570401424385,-0.8024158958639053,-0.513694128158185
446,1.0,-1.5460978645168275,male,-1.9162233505149973,-0.47908676070718687,1.8665256881734007,0.9393213739920614,S,0.7050506355744817,1.2594570401424385,0.6648130216713738,0.5346308093313282
447,1.0,-0.352090723128906,female,-1.2504337818260705,-0.47908676070718687,0.7107630931786129,-0.26618726694836564,S,0.07335229062787217,1.2594570401424385,1.0955262792551195,-0.513694128158185
448,1.0,-1.5460978645168275,male,0.30307521178142494,-0.47908676070718687,-0.444999501816175,-0.12989689471836563,S,-0.5583460543187373,1.2594570401424385,-0.8024158958639053,-0.513694128158185
449,1.0,0.8419164182590155,female,-1.842246731771783,1.4416623044251486,0.7107630931786129,-0.2708598035395701,C,1.3367489805210908,1.2594570401424385,1.0955262792551195,-0.513694128158185
450,1.0,-1.5460978645168275,male,1.6346543491592782,-0.47908676070718687,-0.444999501816175,-0.05353562233418122,S,-0.5583460543187373,1.2594570401424385,0.40175995831485817,1.3299524290175182
451,0.0,-0.352090723128906,male,0.45102844926785307,0.481287771858981,1.8665256881734007,-0.10669853348772733,S,1.3367489805210908,0.7623079426262948,-0.8024158958639053,-0.513694128158185
452,0.0,0.8419164182590155,male,-0.19899130813945623,0.481287771858981,-0.444999501816175,-0.25716503762641657,S,0.07335229062787217,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
453,0.0,-1.5460978645168275,male,0.00716873680856867,-0.47908676070718687,-0.444999501816175,-0.10669853348772733,C,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,1.3299524290175182
454,1.0,-1.5460978645168275,male,1.412724492929636,0.481287771858981,-0.444999501816175,1.0793988786929634,C,0.07335229062787217,1.2594570401424385,-0.8024158958639053,1.3299524290175182
455,0.0,0.8419164182590155,male,-0.05218210298787073,-0.47908676070718687,-0.444999501816175,-0.48753829702403945,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
456,1.0,0.8419164182590155,male,-0.0668078819346454,-0.47908676070718687,-0.444999501816175,-0.49051928644217646,C,-0.5583460543187373,1.2594570401424385,-0.8024158958639053,-0.513694128158185
457,0.0,-1.5460978645168275,male,2.596350392821061,-0.47908676070718687,-0.444999501816175,-0.12989689471836563,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,2.315228096262687
458,1.0,-1.5460978645168275,female,0.9225283667267669,0.481287771858981,-0.444999501816175,0.359443537490411,S,0.07335229062787217,1.2594570401424385,1.4259132183162264,2.362837649389194
459,1.0,-0.352090723128906,female,1.4867011116728501,-0.47908676070718687,-0.444999501816175,-0.44017497617815293,S,-0.5583460543187373,1.2594570401424385,1.0955262792551195,-0.513694128158185
460,0.0,0.8419164182590155,male,0.7079342580413365,-0.47908676070718687,-0.444999501816175,-0.49333788733169903,Q,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
461,1.0,-1.5460978645168275,male,1.3387478741864218,-0.47908676070718687,-0.444999501816175,-0.12989689471836563,S,-0.5583460543187373,1.2594570401424385,-0.8024158958639053,2.315228096262687
462,0.0,0.8419164182590155,male,0.30307521178142494,-0.47908676070718687,-0.444999501816175,-0.48753829702403945,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
463,0.0,-1.5460978645168275,male,1.2647712554432078,-0.47908676070718687,-0.444999501816175,0.10112011920340747,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,2.315228096262687
464,0.0,-0.352090723128906,male,1.3387478741864218,-0.47908676070718687,-0.444999501816175,-0.3918450569476565,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
465,0.0,0.8419164182590155,male,-0.05218210298787073,-0.47908676070718687,-0.444999501816175,-0.48753829702403945,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
466,0.0,0.8419164182590155,male,0.5989816867542812,-0.47908676070718687,-0.444999501816175,-0.5068702647162381,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
467,0.0,-0.352090723128906,male,0.4250021369477908,-0.47908676070718687,-0.444999501816175,-0.643160636946238,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
468,0.0,-1.5460978645168275,male,1.9305608241321346,-0.47908676070718687,-0.444999501816175,-0.12989689471836563,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
469,0.0,0.8419164182590155,male,-0.09714167071228984,-0.47908676070718687,-0.444999501816175,-0.493821186524004,Q,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
470,1.0,0.8419164182590155,female,-2.156647361430443,1.4416623044251486,0.7107630931786129,-0.2708598035395701,C,1.3367489805210908,1.2594570401424385,1.0955262792551195,-0.513694128158185
471,0.0,0.8419164182590155,male,0.03681297378300936,-0.47908676070718687,-0.444999501816175,-0.5030038711777983,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
472,0.0,0.8419164182590155,male,0.5989816867542812,-0.47908676070718687,-0.444999501816175,-0.4756974668125678,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
473,1.0,-0.352090723128906,female,0.22909859303821087,0.481287771858981,1.8665256881734007,-0.10669853348772733,S,1.3367489805210908,0.7623079426262948,1.4259132183162264,-0.513694128158185
474,1.0,-0.352090723128906,female,-0.5106675943939298,-0.47908676070718687,-0.444999501816175,-0.3765399381257429,C,-0.5583460543187373,1.2594570401424385,1.4259132183162264,2.362837649389194
475,0.0,0.8419164182590155,female,-0.5846442131371439,-0.47908676070718687,-0.444999501816175,-0.4529824047742345,S,-0.5583460543187373,-0.23199025240599266,1.0955262792551195,-0.513694128158185
476,0.0,-1.5460978645168275,male,0.891325971257794,-0.47908676070718687,-0.444999501816175,0.3621016830480884,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,0.5346308093313282
477,0.0,-0.352090723128906,male,0.30307521178142494,0.481287771858981,-0.444999501816175,-0.2371893154100678,S,0.07335229062787217,0.5137333938682229,-0.8024158958639053,-0.513694128158185
478,0.0,0.8419164182590155,male,-0.0668078819346454,0.481287771858981,-0.444999501816175,-0.5069514589805453,S,0.07335229062787217,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
479,0.0,0.8419164182590155,male,-0.5846442131371439,-0.47908676070718687,-0.444999501816175,-0.49776877432675093,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
480,1.0,0.8419164182590155,female,-2.064176588001425,-0.47908676070718687,0.7107630931786129,-0.40561908392834795,S,0.07335229062787217,1.2594570401424385,1.0955262792551195,-0.513694128158185
481,0.0,0.8419164182590155,male,-1.5463402567989268,4.322785902123652,1.8665256881734007,0.26350864781787553,S,3.8635423603075285,-0.23199025240599266,0.6648130216713738,-0.513694128158185
482,0.0,-0.352090723128906,male,0.4250021369477908,-0.47908676070718687,-0.444999501816175,-0.643160636946238,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
483,0.0,0.8419164182590155,male,1.4867011116728501,-0.47908676070718687,-0.444999501816175,-0.48753829702403945,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
484,1.0,0.8419164182590155,female,2.448397155334633,-0.47908676070718687,-0.444999501816175,-0.45781539669728416,S,-0.5583460543187373,1.2594570401424385,1.4259132183162264,-0.513694128158185
485,1.0,-1.5460978645168275,male,-0.3627143569075017,0.481287771858981,-0.444999501816175,1.1175795148850554,C,0.07335229062787217,1.2594570401424385,-0.8024158958639053,2.2818001121525864
486,0.0,0.8419164182590155,female,-1.72811768931301,2.4020368369913165,0.7107630931786129,-0.15083921531932437,S,1.9684473254677004,-0.23199025240599266,1.0955262792551195,-0.513694128158185
487,1.0,-1.5460978645168275,female,0.37705183052463903,0.481287771858981,-0.444999501816175,1.0967164553516346,S,0.07335229062787217,0.7623079426262948,1.4259132183162264,1.3299524290175182
488,0.0,-1.5460978645168275,male,2.0785140616185624,-0.47908676070718687,-0.444999501816175,-0.0690011964879401,C,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,2.2818001121525864
489,0.0,0.8419164182590155,male,0.00716873680856867,-0.47908676070718687,-0.444999501816175,-0.48753829702403945,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
490,1.0,0.8419164182590155,male,-1.5463402567989268,0.481287771858981,0.7107630931786129,-0.3357823506402806,S,0.7050506355744817,1.2594570401424385,0.6648130216713738,-0.513694128158185
491,0.0,0.8419164182590155,male,-0.19899130813945623,0.481287771858981,-0.444999501816175,-0.25716503762641657,S,0.07335229062787217,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
492,0.0,0.8419164182590155,male,-0.6586208318803579,-0.47908676070718687,-0.444999501816175,-0.5030038711777983,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
493,0.0,-1.5460978645168275,male,1.8565842053889203,-0.47908676070718687,-0.444999501816175,-0.05353562233418122,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,1.3299524290175182
494,0.0,-1.5460978645168275,male,3.0402101052803454,-0.47908676070718687,-0.444999501816175,0.3138529580818991,C,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
495,0.0,0.8419164182590155,male,-0.6586208318803579,-0.47908676070718687,-0.444999501816175,-0.48753829702403945,S,-0.5583460543187373,0.5137333938682229,-0.8024158958639053,-0.513694128158185
496,0.0,0.8419164182590155,male,-0.2396783920085429,-0.47908676070718687,-0.444999501816175,-0.36365324846212327,C,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
497,1.0,-1.5460978645168275,female,1.7826075866457063,0.481287771858981,-0.444999501816175,0.869888678828761,C,0.07335229062787217,1.2594570401424385,1.0955262792551195,2.362837649389194
498,0.0,0.8419164182590155,male,0.4167591215307327,-0.47908676070718687,-0.444999501816175,-0.35124792479403943,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
499,0.0,-1.5460978645168275,female,-0.3627143569075017,0.481287771858981,1.8665256881734007,2.286599066806458,S,1.3367489805210908,0.26515884511015103,1.4259132183162264,1.3299524290175182
500,0.0,0.8419164182590155,male,-0.43669097565071574,-0.47908676070718687,-0.444999501816175,-0.49245248321139634,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
501,0.0,0.8419164182590155,male,-0.9545273068532142,-0.47908676070718687,-0.444999501816175,-0.4756974668125678,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
502,0.0,0.8419164182590155,female,-0.6586208318803579,-0.47908676070718687,-0.444999501816175,-0.49333788733169903,Q,-0.5583460543187373,-0.23199025240599266,1.0955262792551195,-0.513694128158185
503,0.0,0.8419164182590155,female,-0.5124533459022881,-0.47908676070718687,-0.444999501816175,-0.4956731890289166,Q,-0.5583460543187373,-0.23199025240599266,1.0955262792551195,-0.513694128158185
504,0.0,0.8419164182590155,female,0.5250050680110672,-0.47908676070718687,-0.444999501816175,-0.45781539669728416,S,-0.5583460543187373,-0.23199025240599266,1.0955262792551195,-0.513694128158185
505,1.0,-1.5460978645168275,female,-1.0285039255964283,-0.47908676070718687,-0.444999501816175,1.0290545684289396,S,-0.5583460543187373,1.2594570401424385,1.0955262792551195,2.2818001121525864
506,0.0,-1.5460978645168275,male,-0.8805506881100001,0.481287771858981,-0.444999501816175,1.462090644734188,C,0.07335229062787217,0.5137333938682229,-0.8024158958639053,1.3299524290175182
507,1.0,-0.352090723128906,female,0.22909859303821087,-0.47908676070718687,1.8665256881734007,-0.14052947694907486,S,0.7050506355744817,1.2594570401424385,1.4259132183162264,-0.513694128158185
508,1.0,-1.5460978645168275,male,1.2187912582854412,-0.47908676070718687,-0.444999501816175,-0.12989689471836563,S,-0.5583460543187373,1.2594570401424385,-0.8024158958639053,-0.513694128158185
509,0.0,0.8419164182590155,male,-0.14078450067785947,-0.47908676070718687,-0.444999501816175,-0.20770806467946498,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
510,1.0,0.8419164182590155,male,-0.2887377381642876,-0.47908676070718687,-0.444999501816175,0.4490143433986748,S,-0.5583460543187373,1.2594570401424385,-0.8024158958639053,-0.513694128158185
511,1.0,0.8419164182590155,male,-0.0668078819346454,-0.47908676070718687,-0.444999501816175,-0.49333788733169903,Q,-0.5583460543187373,1.2594570401424385,-0.8024158958639053,-0.513694128158185
512,0.0,0.8419164182590155,male,-0.05218210298787073,-0.47908676070718687,-0.444999501816175,-0.48753829702403945,S,-0.5583460543187373,0.5137333938682229,-0.8024158958639053,-0.513694128158185
513,1.0,-1.5460978645168275,male,0.45102844926785307,-0.47908676070718687,-0.444999501816175,-0.13497153623756775,S,-0.5583460543187373,1.2594570401424385,-0.8024158958639053,2.315228096262687
514,1.0,-1.5460978645168275,female,1.7826075866457063,0.481287771858981,-0.444999501816175,0.5051582439703579,C,0.07335229062787217,1.2594570401424385,1.4259132183162264,-0.513694128158185
515,0.0,0.8419164182590155,male,-0.43669097565071574,-0.47908676070718687,-0.444999501816175,-0.4982520735190559,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
516,0.0,-1.5460978645168275,male,1.2647712554432078,-0.47908676070718687,-0.444999501816175,0.014528369516511583,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,2.362837649389194
517,1.0,-0.352090723128906,female,0.30307521178142494,-0.47908676070718687,-0.444999501816175,-0.44017497617815293,S,-0.5583460543187373,1.2594570401424385,1.4259132183162264,1.4692429599378336
518,0.0,0.8419164182590155,male,0.31246903229505146,-0.47908676070718687,-0.444999501816175,-0.17629361717964226,Q,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
519,1.0,-0.352090723128906,female,0.45102844926785307,0.481287771858981,-0.444999501816175,-0.14052947694907486,S,0.07335229062787217,1.2594570401424385,1.4259132183162264,-0.513694128158185
520,0.0,0.8419164182590155,male,0.1551219742949968,-0.47908676070718687,-0.444999501816175,-0.49051928644217646,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
521,1.0,-1.5460978645168275,female,0.00716873680856867,-0.47908676070718687,-0.444999501816175,1.1643783422743297,S,-0.5583460543187373,1.2594570401424385,1.0955262792551195,2.2818001121525864
522,0.0,0.8419164182590155,male,-0.5846442131371439,-0.47908676070718687,-0.444999501816175,-0.49051928644217646,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
523,0.0,0.8419164182590155,male,-0.17571247949280983,-0.47908676070718687,-0.444999501816175,-0.5034871703701033,C,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
524,1.0,-1.5460978645168275,female,1.0428413992135657,-0.47908676070718687,0.7107630931786129,0.4776913842732821,C,0.07335229062787217,1.2594570401424385,1.4259132183162264,2.2818001121525864
525,0.0,0.8419164182590155,male,-0.39111367561722643,-0.47908676070718687,-0.444999501816175,-0.5034059761057961,C,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
526,0.0,0.8419164182590155,male,0.7839232336123164,-0.47908676070718687,-0.444999501816175,-0.49333788733169903,Q,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
527,1.0,-0.352090723128906,female,1.4867011116728501,-0.47908676070718687,-0.444999501816175,-0.44017497617815293,S,-0.5583460543187373,1.2594570401424385,1.0955262792551195,-0.513694128158185
528,0.0,-1.5460978645168275,male,1.291778489419884,-0.47908676070718687,-0.444999501816175,3.6442676922554105,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,1.3299524290175182
529,0.0,0.8419164182590155,male,0.6729583054974952,-0.47908676070718687,-0.444999501816175,-0.48995479298556427,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
530,0.0,-0.352090723128906,male,-0.5106675943939298,1.4416623044251486,0.7107630931786129,-0.42084300848595435,S,1.3367489805210908,0.5137333938682229,-0.8024158958639053,-0.513694128158185
531,1.0,-0.352090723128906,female,-2.064176588001425,0.481287771858981,0.7107630931786129,-0.14052947694907486,S,0.7050506355744817,1.2594570401424385,1.0955262792551195,-0.513694128158185
532,0.0,0.8419164182590155,male,-0.39111367561722643,-0.47908676070718687,-0.444999501816175,-0.5034059761057961,C,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
533,0.0,0.8419164182590155,male,-0.9545273068532142,0.481287771858981,0.7107630931786129,-0.5034059761057961,C,0.7050506355744817,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
534,1.0,0.8419164182590155,female,-0.15906912304777235,-0.47908676070718687,1.8665256881734007,-0.21093070369375444,C,0.7050506355744817,1.2594570401424385,1.4259132183162264,-0.513694128158185
535,0.0,0.8419164182590155,female,0.00716873680856867,-0.47908676070718687,-0.444999501816175,-0.4756974668125678,S,-0.5583460543187373,-0.23199025240599266,1.0955262792551195,-0.513694128158185
536,1.0,-0.352090723128906,female,-1.694293494285355,-0.47908676070718687,1.8665256881734007,-0.13569648502602522,S,0.7050506355744817,0.5137333938682229,1.0955262792551195,-0.513694128158185
537,0.0,-1.5460978645168275,male,1.1168180179567797,-0.47908676070718687,-0.444999501816175,-0.12989689471836563,S,-0.5583460543187373,-0.23199025240599266,0.40175995831485817,2.2818001121525864
538,1.0,-1.5460978645168275,female,0.00716873680856867,-0.47908676070718687,-0.444999501816175,1.4142440246959964,C,-0.5583460543187373,1.2594570401424385,1.0955262792551195,-0.513694128158185
539,0.0,0.8419164182590155,male,0.433132273002753,-0.47908676070718687,-0.444999501816175,-0.3628471054093586,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
540,1.0,-1.5460978645168275,female,-0.5846442131371439,-0.47908676070718687,1.8665256881734007,0.3137717638175919,C,0.7050506355744817,1.2594570401424385,1.0955262792551195,2.2818001121525864
541,1.0,-1.5460978645168275,female,0.45102844926785307,-0.47908676070718687,1.8665256881734007,0.7294090691998615,S,0.7050506355744817,0.5137333938682229,1.0955262792551195,2.2818001121525864
542,0.0,0.8419164182590155,female,-1.5463402567989268,3.3624113695574844,1.8665256881734007,-0.038553347372727344,S,3.2318440153609194,0.09944247927143644,1.0955262792551195,-0.513694128158185
543,0.0,0.8419164182590155,female,-1.3983870193124988,3.3624113695574844,1.8665256881734007,-0.038553347372727344,S,3.2318440153609194,0.09944247927143644,1.0955262792551195,-0.513694128158185
544,1.0,-0.352090723128906,male,0.1551219742949968,0.481287771858981,-0.444999501816175,-0.14052947694907486,S,0.07335229062787217,1.2594570401424385,-0.8024158958639053,-0.513694128158185
545,0.0,-1.5460978645168275,male,1.4867011116728501,0.481287771858981,-0.444999501816175,1.4142440246959964,C,0.07335229062787217,-0.23199025240599266,-0.8024158958639053,1.3299524290175182
546,0.0,-1.5460978645168275,male,2.522373774077847,-0.47908676070718687,-0.444999501816175,-0.14052947694907486,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
547,1.0,-0.352090723128906,female,-0.8065740693667861,0.481287771858981,-0.444999501816175,-0.14052947694907486,S,0.07335229062787217,1.2594570401424385,1.4259132183162264,-0.513694128158185
548,1.0,-0.352090723128906,male,-0.3881733093338291,-0.47908676070718687,-0.444999501816175,-0.3751712348131352,C,-0.5583460543187373,1.2594570401424385,-0.8024158958639053,-0.513694128158185
549,0.0,0.8419164182590155,male,0.22909859303821087,0.481287771858981,0.7107630931786129,-0.24637200006386215,S,0.7050506355744817,0.7623079426262948,-0.8024158958639053,-0.513694128158185
550,1.0,-0.352090723128906,male,-1.6203168755421409,0.481287771858981,0.7107630931786129,0.06728917574205993,S,0.7050506355744817,0.26515884511015103,0.6648130216713738,-0.513694128158185
551,1.0,-1.5460978645168275,male,-0.9545273068532142,-0.47908676070718687,1.8665256881734007,1.5004317362581254,C,0.7050506355744817,0.7623079426262948,-0.8024158958639053,1.3299524290175182
552,0.0,-0.352090723128906,male,-0.21476111942107354,-0.47908676070718687,-0.444999501816175,-0.14052947694907486,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
553,0.0,0.8419164182590155,male,0.14098030671241124,-0.47908676070718687,-0.444999501816175,-0.4918067954904769,Q,-0.5583460543187373,0.26515884511015103,-0.8024158958639053,-0.513694128158185
554,1.0,0.8419164182590155,male,-0.5846442131371439,-0.47908676070718687,-0.444999501816175,-0.5034871703701033,C,-0.5583460543187373,1.2594570401424385,-0.8024158958639053,-0.513694128158185
555,1.0,0.8419164182590155,female,-0.5846442131371439,-0.47908676070718687,-0.444999501816175,-0.4928545881393941,S,-0.5583460543187373,1.2594570401424385,1.0955262792551195,-0.513694128158185
556,0.0,-1.5460978645168275,male,2.374420536591419,-0.47908676070718687,-0.444999501816175,-0.12989689471836563,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
557,1.0,-1.5460978645168275,female,1.3387478741864218,0.481287771858981,-0.444999501816175,0.12238528366482594,C,0.07335229062787217,1.2594570401424385,2.155447047358297,0.5346308093313282
558,0.0,-1.5460978645168275,male,-0.02358609198969373,-0.47908676070718687,-0.444999501816175,3.7553453122212455,C,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
559,1.0,-1.5460978645168275,female,0.6729583054974952,0.481287771858981,0.7107630931786129,0.8966305897373794,S,0.7050506355744817,0.7623079426262948,1.4259132183162264,2.315228096262687
560,1.0,0.8419164182590155,female,0.45102844926785307,0.481287771858981,-0.444999501816175,-0.30678439910198274,S,0.07335229062787217,1.2594570401424385,1.4259132183162264,-0.513694128158185
561,0.0,0.8419164182590155,male,0.7079342580413365,-0.47908676070718687,-0.444999501816175,-0.49333788733169903,Q,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
562,0.0,0.8419164182590155,male,0.7469349242407094,-0.47908676070718687,-0.444999501816175,-0.49051928644217646,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
563,0.0,-0.352090723128906,male,-0.14078450067785947,-0.47908676070718687,-0.444999501816175,-0.3821790731015572,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
564,0.0,0.8419164182590155,male,-0.05218210298787073,-0.47908676070718687,-0.444999501816175,-0.48753829702403945,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
565,0.0,0.8419164182590155,female,-0.5215071173376005,-0.47908676070718687,-0.444999501816175,-0.48753829702403945,S,-0.5583460543187373,-0.23199025240599266,1.0955262792551195,-0.513694128158185
566,0.0,0.8419164182590155,male,-0.43669097565071574,1.4416623044251486,-0.444999501816175,-0.17629361717964226,S,0.7050506355744817,0.26515884511015103,-0.8024158958639053,-0.513694128158185
567,0.0,0.8419164182590155,male,-0.8065740693667861,-0.47908676070718687,-0.444999501816175,-0.49051928644217646,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
568,0.0,0.8419164182590155,female,-0.0668078819346454,-0.47908676070718687,4.178050878162977,-0.23573941783315291,S,1.9684473254677004,-0.23199025240599266,1.4259132183162264,-0.513694128158185
569,0.0,0.8419164182590155,male,-0.39111367561722643,-0.47908676070718687,-0.444999501816175,-0.5034059761057961,C,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
570,1.0,0.8419164182590155,male,0.1551219742949968,-0.47908676070718687,-0.444999501816175,-0.49132349629817196,S,-0.5583460543187373,1.2594570401424385,-0.8024158958639053,-0.513694128158185
571,1.0,-0.352090723128906,male,2.374420536591419,-0.47908676070718687,-0.444999501816175,-0.44017497617815293,S,-0.5583460543187373,0.5137333938682229,-0.8024158958639053,-0.513694128158185
572,1.0,-1.5460978645168275,female,1.7086309679024922,1.4416623044251486,-0.444999501816175,0.35203359427399133,S,0.7050506355744817,1.2594570401424385,1.4259132183162264,1.3299524290175182
573,1.0,-1.5460978645168275,male,0.45102844926785307,-0.47908676070718687,-0.444999501816175,-0.13303833946834792,S,-0.5583460543187373,0.26515884511015103,-0.8024158958639053,2.315228096262687
574,1.0,0.8419164182590155,female,-0.22502919059413334,-0.47908676070718687,-0.444999501816175,-0.49333788733169903,Q,-0.5583460543187373,0.8865952170053307,1.0955262792551195,-0.513694128158185
575,0.0,0.8419164182590155,male,-1.0285039255964283,-0.47908676070718687,-0.444999501816175,-0.48753829702403945,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
576,0.0,0.8419164182590155,male,-0.8065740693667861,-0.47908676070718687,-0.444999501816175,-0.3628471054093586,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
577,1.0,-0.352090723128906,female,0.30307521178142494,-0.47908676070718687,-0.444999501816175,-0.3918450569476565,S,-0.5583460543187373,1.2594570401424385,1.0955262792551195,-0.513694128158185
578,1.0,-1.5460978645168275,female,0.6729583054974952,0.481287771858981,-0.444999501816175,0.4374963570476628,S,0.07335229062787217,0.5137333938682229,1.4259132183162264,2.315228096262687
579,0.0,0.8419164182590155,female,-0.438578459684163,0.481287771858981,-0.444999501816175,-0.36365324846212327,C,0.07335229062787217,-0.23199025240599266,1.4259132183162264,-0.513694128158185
580,1.0,0.8419164182590155,male,0.1551219742949968,-0.47908676070718687,-0.444999501816175,-0.48995479298556427,S,-0.5583460543187373,0.26515884511015103,-0.8024158958639053,-0.513694128158185
581,1.0,-0.352090723128906,female,-0.3627143569075017,0.481287771858981,0.7107630931786129,-0.06320160618028052,S,0.7050506355744817,1.2594570401424385,1.0955262792551195,-0.513694128158185
582,1.0,-1.5460978645168275,female,0.6729583054974952,0.481287771858981,0.7107630931786129,1.5004317362581254,C,0.7050506355744817,0.7623079426262948,1.4259132183162264,1.3299524290175182
583,0.0,-0.352090723128906,male,1.7826075866457063,-0.47908676070718687,-0.444999501816175,-0.14052947694907486,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
584,0.0,-1.5460978645168275,male,0.45102844926785307,-0.47908676070718687,-0.444999501816175,0.13253456670323016,C,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,0.5346308093313282
585,0.0,0.8419164182590155,male,-0.17603940634528029,-0.47908676070718687,-0.444999501816175,-0.4747308684279579,C,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
586,1.0,-1.5460978645168275,female,-0.8805506881100001,-0.47908676070718687,1.8665256881734007,0.8966305897373794,S,0.7050506355744817,0.7623079426262948,1.0955262792551195,2.315228096262687
587,0.0,-0.352090723128906,male,1.2647712554432078,-0.47908676070718687,-0.444999501816175,-0.3531811215632593,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
